timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1687670484,22551,17755,17525,76246016,95751624,97043968,318707776,481983488,329387008,27687.69716644287,35593.77829742432,35962.9306640625,1985899123,2552192627,2415754938,29560.309,29361.982,33319.95,148.34514198019946,171.61748835200012,178.55714764400014,234.09359785000004,268.4005263,277.0880466500001,10.997294980199907,12.594776480933279,13.170550867844469,33.60217830000003,38.35163810000001,40.19700575000001,5341637,4799293,4638822,7130277,26014567,24996253,43,54,55,0.4642456,0.48654312,0.49080637,0.55778897,0.5970149,0.5990099,0.9856013,0.98566866,0.9865773,151419,174460,182196,2118,2624,2559
1687756764,12380,14058,14211,77645936,100845056,97618432,418387880,398150656,344110080,14227.81576538086,45719.204444885254,45470.340408325195,1988071111,1618464608,1673408271,39590.305,41011.387,36564.375,106.19736579360021,121.50277627839976,125.2742047452001,172.440945,191.1441936,194.17976520000005,7.881844368044524,8.977952171888852,9.267718474166644,23.758002050000012,27.259649000000017,28.169864950000004,7341034,6712671,6524113,9781608,36382761,35232392,42,54,54,0.47658592,0.511338,0.51385146,0.62189054,0.58208954,0.595,0.9774479,0.985602,0.9830224,108926,123904,127911,2033,1687,1738
1687843090,13068,13223,13114,78848280,94837640,101051040,348157952,323071488,423531520,14255.369758605957,46697.668869018555,49844.16770172119,1323935222,1735375060,1788846992,42314.707,42224.234,39647.688,96.21795932580034,112.8975832258003,111.11005783720026,162.48541495,182.53073235000002,178.67010215000002,7.125807109799929,8.357380838511158,8.21764373892235,21.702857950000002,25.776231300000006,25.3332693,8116393,7261070,7337179,10821499,39188304,39741201,41,54,53,0.48730278,0.5147508,0.51490307,0.595,0.61616164,0.61,0.9801467,0.97624016,0.97881824,98959,115832,113831,1357,1790,1836
1687929478,13417,12926,12879,76645328,94227944,96957888,321172480,380406784,519672160,14192.100509643555,49990.82147979736,50834.676765441895,1203396340,1531721683,2175291633,43991.6,45571.527,44764.395,93.44610970219999,106.93104580360031,106.05481826879992,153.5999072,173.23526365000006,169.98036495000002,6.911585334477785,7.8633697694554225,7.830999387499977,21.226533000000003,24.34492355000001,23.954529,8331404,7622666,7636588,11103934,41262270,41416407,41,56,53,0.48603067,0.5075874,0.50911194,0.5771144,0.6,0.5920398,0.9796221,0.97268367,0.98067164,95876,109863,108851,1252,1554,2229
1688016071,16982,16031,16110,72408192,95824728,101644352,339817984,414623192,448063488,31980.758460998535,37991.15907287598,39615.268127441406,1659025257,2848001598,1959594457,31729.107,36971.723,33864.082,132.6144821797995,159.94226062840062,153.7619329972005,209.50859085000002,250.03713115000002,239.8818317,9.771015679777845,11.722942307566756,11.291943889466587,30.04963510000002,36.42752835000002,34.71875075000001,5923833,5153326,5339510,7900270,27861030,28816901,43,55,54,0.46169612,0.48430744,0.48139372,0.58,0.5686275,0.57281554,0.98356754,0.9844839,0.9848007,135367,163203,157120,1748,2919,1996
1688102446,16129,16300,17317,71156288,99088760,109412656,361295872,382727112,440215040,31262.824829101562,39614.43856048584,39495.76964569092,1815746067,1744573793,2358070333,31749.002,34978.875,33357.223,137.36402490920023,157.38999779499997,158.8977385819996,219.0784696,243.56127455,244.72440245000004,10.124528749733493,11.53728075629979,11.6879695348332,30.8944655,36.075477150000005,36.101748400000005,5737354,5232684,5167862,7653131,28314681,28077701,43,54,55,0.45427367,0.4828163,0.48824468,0.540404,0.585,0.5940594,0.98249286,0.9832851,0.9839815,140194,160127,162149,1866,1809,2389
1688188698,13292,14022,13945,74798528,105277808,93598152,305595904,400423424,390185984,14366.619430541992,44509.75271606445,41510.35294342041,1622334784,1532013177,1702912116,37336.4,41962.523,41656.805,113.00744871239999,128.49256772319984,134.16690999940002,185.17786805,203.84616330000003,215.56458210000005,8.396872112211136,9.507917793599981,9.963737760333364,25.033835000000003,29.291496950000003,30.559682900000013,6973231,6400167,6118923,9289964,34679293,32952549,41,55,54,0.48321712,0.5098324,0.5191987,0.5693069,0.60199004,0.6231156,0.9797274,0.98373044,0.98072076,115963,130962,136947,1687,1565,1745
1688275066,12798,12870,12989,84552704,102454784,92454320,361617408,411597064,390439424,14188.87979888916,49665.79347229004,50437.28307342529,1381920801,1619728325,1994945101,44030.492,39404.277,39355.023,94.24370657780011,109.88507680819984,111.29881401659988,157.04015395000002,175.509802,177.67552320000007,7.015973135066627,8.13292233522223,8.188410550333401,21.372939600000002,24.86913935,24.936351450000007,8214765,7414114,7337767,10950313,40108184,39736939,41,55,53,0.4839313,0.51409423,0.5217302,0.5959596,0.5829146,0.6119403,0.9778812,0.9789853,0.9802593,96922,112843,113793,1399,1643,2083
1688361590,14133,14314,14305,74116576,94693424,105514496,389159936,395004392,441631744,33952.98408508301,39952.01461791992,41483.436111450195,1523923902,2422048520,2394013655,34024.473,40065.86,32557.465,122.85357461439986,142.7033318426003,141.73587781559968,194.32406115,224.78355890000006,222.530648,9.039359830388806,10.45190207746659,10.37427884751103,27.925695550000007,32.40890710000002,32.11974305000001,6350757,5725341,5776272,8466756,30949827,31317727,42,54,54,0.4506555,0.4883364,0.48510066,0.5671642,0.5870647,0.5678392,0.97849345,0.9827671,0.98310673,126139,145179,144168,1568,2488,2422
1688447914,13494,13361,13963,78114928,99731392,98109864,412913520,351151104,341297632,14183.252052307129,45831.11323547363,45468.155769348145,1717258883,1668197104,1933444969,43780.887,42387.39,38631.62,106.80719285320002,121.95452781360034,122.6500371547999,173.71657545000002,196.66469110000003,195.36423675,7.940646403922296,9.044472410211199,9.048410727288926,23.9840221,27.774086100000012,28.024994,7400584,6675739,6714576,9860093,36269826,36368943,42,55,54,0.48099455,0.5072073,0.5120812,0.56218904,0.5920398,0.6080402,0.9801319,0.97945535,0.9837968,109070,124941,124853,1768,1734,1975
1688534284,12515,12839,13174,75261984,95025152,93831584,361107456,447010304,409441584,14206.72250366211,50520.91844177246,49107.354820251465,1480954853,2058558432,2167525481,42584.723,44228.027,44630.32,92.06688370359971,110.01180358099984,113.18356685760031,151.54287695,177.74597595000003,178.33218305,6.80788125263333,8.13449335306675,8.3321257929667,20.50393200000001,25.127639950000003,25.58604600000001,8444757,7391487,7221132,11256398,40031940,39229836,40,55,54,0.4780951,0.5124282,0.52284,0.57788944,0.59,0.595,0.96901566,0.9780033,0.9836327,94936,112861,115828,1512,2105,2215
1688620683,13186,12993,12996,91709648,98136032,98645496,401023088,341459968,357643768,14447.509300231934,51612.61952972412,49740.704498291016,1460707167,1487363223,1480476316,42156.152,45282.688,43140.914,92.10661897520016,108.00652431580001,106.44586791820014,152.40351980000003,172.23523210000005,166.85082475000002,6.823550443266667,7.95688028970011,7.873833701144349,20.812396150000012,24.23301,23.980002000000006,8469663,7576855,7654868,11288759,41171037,41347543,41,53,53,0.48357108,0.51087606,0.51280254,0.5808081,0.6,0.5920398,0.9726516,0.980719,0.9845353,94937,110855,108845,1475,1509,1503
1688707262,16805,17242,17737,72780176,94947352,110812672,445297656,368198928,464289280,29409.69994354248,36661.99662780762,35687.14682006836,2351136235,2284437872,2760265047,33169.133,35057.95,33229.348,145.5049387646002,169.47147629620042,169.99114892339946,231.7436442,264.48464620000004,265.33919035,10.784719705277901,12.440019973266473,12.492510318822283,32.981748350000004,38.23842295000001,38.56259210000001,5390601,4820603,4844642,7193592,25990530,26267790,43,56,55,0.4644533,0.49728644,0.49422026,0.55778897,0.5891089,0.59,0.98345524,0.9847611,0.98604196,148305,172182,173142,2379,2414,2804
1688793428,12912,12955,13013,82874752,112004104,97483264,443762176,501618184,438993408,13960.247604370117,50723.21279144287,50726.42255401611,1208706719,2156847164,1760871576,48825.406,41333.965,41299.51,91.01060623319987,107.65235962259996,104.63977504279974,150.3950642,174.66769250000004,170.39797280000002,6.733331607711178,7.961510546377656,7.686054671444418,20.294175950000003,24.49477595,23.488663750000008,8614641,7604058,7824240,11484152,41070983,42228673,40,54,54,0.48239592,0.5155184,0.5106291,0.59,0.60913706,0.60301507,0.9808279,0.97928584,0.98064274,93915,109924,106795,1246,2181,1813
1688879895,12671,13978,13429,76071936,96758784,94520584,288583680,359381504,340976640,14233.164451599121,44763.15525054932,45207.301528930664,1426296429,1773117177,1799734378,42937.414,40713.39,38346.727,105.33887836539985,122.53812018060002,129.3298340982,172.81573165,194.584202,204.54308085000008,7.858834624300134,9.095322027155454,9.528919882177792,24.104384800000005,27.779374000000022,29.222823000000005,7482952,6686588,6348026,9972314,36189117,34258474,42,54,54,0.47700295,0.5107073,0.5138719,0.555,0.61650485,0.645,0.98293346,0.9846098,0.98311526,108015,124920,131928,1485,1833,1870
1688966408,15939,15379,16128,75303704,97095160,98676224,423515440,383019008,346502144,33733.95764160156,40914.91973876953,40653.50637054443,2528144360,1931342309,2187303881,37245.1,36034.266,35035.28,124.3391193218,141.27634598379979,142.0462044331997,194.07715640000004,223.06775970000007,221.7501944,9.221380181622205,10.420326756244302,10.49431553288883,27.811570500000002,31.43966070000001,31.846915650000003,6323610,5798897,5782454,8422439,31480025,31270466,41,54,54,0.4945338,0.51180446,0.51250917,0.5728643,0.6028708,0.595,0.9835182,0.9830555,0.9813336,127139,144063,144982,2595,1997,2262
1689052806,15059,16484,16628,89292096,96363032,90408240,368834048,374037504,345544192,32902.89019012451,39459.13547515869,40538.81188201904,1894913083,2000414260,2275122457,33302.656,35536.832,33910.18,128.02476541940035,149.48789034640015,149.10708789120022,203.65186144999998,238.01301795,230.38130615000006,9.51819596478904,11.012118589244567,11.004127902977777,28.35924585,33.41669325000001,33.323740150000006,6146261,5543579,5522392,8186713,29901398,29861514,41,54,54,0.48915046,0.50941515,0.5106866,0.58208954,0.6018519,0.63131315,0.9805592,0.98329645,0.9846474,131277,152138,152088,1916,2069,2415
1689139048,12552,13079,12967,73497576,95993904,103502848,379972608,444594640,370831360,14534.890258789062,49961.858741760254,51073.069007873535,1489553110,1866338399,1627682942,46911.875,45451.82,44029.543,92.58412274739987,105.13710784160017,103.67831897820017,154.85571165000007,168.16233840000007,166.56659895,6.8515091019777286,7.788045945077715,7.647201296077794,21.014411550000005,23.930088700000002,23.295673200000017,8484810,7745626,7854528,11309285,41978286,42632141,40,56,54,0.4938489,0.5080061,0.508572,0.58,0.6268657,0.5940594,0.9798332,0.9800348,0.98383176,94917,107856,105811,1504,1888,1649
1689225464,13264,13247,13799,77345736,112019856,104239104,381973504,469347896,376747424,14161.823455810547,51611.21226501465,49759.877212524414,1612209519,1833793731,1546822158,43305.08,42767.44,45024.586,95.26497244059958,108.01771238099984,107.16908144760002,156.7499975,176.38652690000004,170.95352300000002,7.07575057836662,7.983463643177762,7.931691365222241,21.45705400000001,24.683114900000003,23.936077900000004,8191666,7567974,7625521,10919740,41079588,41291946,41,55,54,0.4848543,0.5082535,0.5122332,0.585,0.605,0.60301507,0.97919685,0.9781086,0.9814155,97877,110860,109818,1655,1857,1571
1689312008,16072,16423,17423,75136288,113562928,96623328,461042176,472371648,433869816,33280.39212799072,40699.28562927246,41288.2971496582,2516758320,2642795900,2628613277,36546.18,33000.5,36132.445,126.51914730799972,145.39980183140005,144.22973963959993,202.51578475000002,225.9867882,229.08467435,9.35963759108892,10.753607704411085,10.644992256988811,28.428963350000007,32.579866100000025,32.58441150000002,6233779,5629945,5711392,8306185,30579911,30864359,41,54,54,0.48297298,0.5078516,0.5061139,0.5786802,0.6188119,0.6138614,0.97680724,0.9825581,0.98173785,130203,148133,147028,2542,2681,2660
1689398305,12501,14054,14018,84232704,92580624,91769344,347186688,383172560,403720704,13711.042770385742,44634.79541015625,44393.058822631836,1489613560,2158608832,2255395617,42084.773,37719.426,39168.266,108.85808355659982,127.92302746180016,127.30046442459992,175.81507639999998,201.64944380000006,200.41047825,8.081149127044498,9.479180181466681,9.451935558944562,24.3705121,29.33316790000001,29.05442560000001,7266036,6388832,6436739,9677578,34521098,34771884,41,54,55,0.48268676,0.51826304,0.5154142,0.57788944,0.63054186,0.6080402,0.9825225,0.97983825,0.9811681,111155,130948,129953,1513,2220,2446
1689484643,13164,13103,13172,80916096,97643520,97487824,331937088,379287552,332600832,14238.316543579102,46497.35832977295,48518.1551361084,1547241200,1609733753,1640445194,43265.94,42170.133,45764.887,95.33413714140012,112.08756322759997,112.59381654260025,156.150036,179.9967278,179.21547660000004,7.106415812211104,8.31983443188902,8.313602203733224,21.469516000000006,25.88593185000001,25.189072100000004,8230192,7311923,7273409,10967737,39442983,39351702,40,54,54,0.48562676,0.5169843,0.51958466,0.5721393,0.5970149,0.605,0.9813469,0.98160297,0.9821239,97933,114880,114887,1583,1663,1688
1689571146,13728,13954,14154,75126768,90132072,95056896,320969216,455490376,328889344,13428.577026367188,45922.67596435547,45498.36410522461,1531172098,2692145675,2009716216,42776.723,40848.605,39608.297,108.12904810399995,126.19971438880002,127.61664561379976,176.75201500000003,205.49780020000003,203.4785582,8.02784477953334,9.350651932188812,9.46421307874449,24.12552170000001,28.768662050000007,29.32626635,7256212,6487606,6425840,9672724,35074485,34721161,42,55,54,0.47750682,0.51009566,0.511684,0.5970149,0.6138614,0.6039604,0.97949207,0.97730696,0.98267776,110995,128977,129901,1586,2732,2081
1689657434,12878,13068,12834,82715432,100158048,93241056,412526592,353418752,427786688,14224.724385261536,49626.78323364258,49070.75526428223,1525132406,1465939244,2037683196,44636.684,42584.95,44866.78,93.31880971760009,106.76899784299988,109.83491697180027,155.568689,174.67289295,175.6669689,6.909474208900059,7.889603266577918,8.063767029033432,21.085586900000013,23.98267330000001,24.909507950000002,8355114,7643816,7467398,11139739,41470273,40400339,41,55,54,0.48466435,0.5137229,0.5175218,0.575,0.5891089,0.6188119,0.9780897,0.9804501,0.97880787,95842,108950,112851,1542,1513,2066
1689743833,12950,13903,13172,90014192,99840760,103043984,396327936,424350208,358639104,14257.061744689941,48958.44327545166,49970.8137588501,1301295834,1583807141,1536122686,42683.793,44123.016,45377.49,96.61456572139998,111.6258259172,106.75077701119994,159.88739635,179.31374255,171.34604220000006,7.152147202222177,8.24895989400012,7.8557894275666875,21.55085510000003,25.53726105,23.85074605000001,8081364,7298089,7655608,10772730,39548034,41490112,41,55,54,0.48685592,0.51637614,0.51143754,0.5678392,0.60301507,0.5920398,0.9798365,0.9811249,0.98295313,98897,113850,108927,1322,1631,1558
1689830401,16113,16377,16479,75892448,99045680,93566560,348173312,442259840,377961728,32711.623054504395,40181.62351989746,39328.11813354492,2018133380,2585095195,2508587366,34634.81,34802.676,32459.443,125.27467189659951,151.94047326720022,150.93442185299978,200.74484110000003,237.34205935,238.55263545000003,9.303356950822266,11.21299137035558,11.171676897277964,27.774509600000002,34.117478000000006,34.320026150000004,6227925,5405529,5485376,8301079,29219990,29431989,41,55,56,0.4749704,0.51344264,0.5182702,0.56852794,0.6,0.6,0.98338544,0.9801875,0.9824847,128277,155102,154086,2069,2663,2605
1689916812,15915,16520,17373,73095640,98392928,95855800,404318936,352262656,431148208,32475.03102874756,39077.04758453369,39129.84563446045,1843283767,2088164879,2762221391,32236.854,31924.76,30797.242,135.57671834800007,160.0544686942001,161.0726116559995,214.28571865000004,247.22847035,248.37384545,9.983373319777856,11.692911116477722,11.800831986555444,30.600313050000004,35.98738585000001,36.3625138,5748125,5129085,5136926,7664661,27732284,27847975,42,54,56,0.45508796,0.49248752,0.49073398,0.56218904,0.57425743,0.59799,0.9842264,0.9866005,0.98130506,138343,163158,164079,1919,2157,2832
1690003184,16619,17208,17264,75999152,97585736,93858536,332345344,357247488,380761600,30463.856636047363,38770.66410827637,36425.10009765625,1923578522,2127221825,2760133705,36492.902,35526.137,31437.238,139.93091363279976,158.8460513401998,167.63284574019977,220.22257985000002,245.88252405000006,260.9225308,10.30483597667776,11.675870950522139,12.266901601911124,31.547809000000015,36.160052000000015,38.43750050000003,5596903,5218481,4914034,7466744,28209835,26651961,43,55,56,0.46322674,0.4820091,0.49930224,0.56281406,0.5804878,0.605,0.9830651,0.98354065,0.9799808,143235,162165,171173,2041,2193,2826
1690089481,14534,14361,15017,72952296,94500000,107264280,325657600,347862000,442235392,13604.855667114258,42545.05924987793,44300.570892333984,1725423983,2075771576,2031275652,36877.574,40595.605,37698.98,110.05066004260006,132.4633671618,134.80360268960027,179.69785990000003,211.11008645,216.32483950000002,8.189553508244297,9.797299175566843,9.987077329900085,24.518449900000004,29.807541200000003,30.135721350000004,7110229,6220559,6063028,9474635,33524211,32906306,41,55,54,0.4743362,0.5137183,0.5149748,0.58208954,0.6376812,0.6080402,0.97287476,0.9821173,0.9785575,113044,135045,137980,1800,2150,2067
